team,commons_page_title,image_url,mime_type,score,source,local_file
Abilene Christian University,,,,0,existing_file,logos/Abilene_Christian_University.svg
Alabama A&M University,,,,0,existing_file,logos/Alabama_A_M_University.svg
Alabama State University,,,,0,existing_file,logos/Alabama_State_University.svg
Alcorn State University,,,,0,existing_file,logos/Alcorn_State_University.png
American University,,,,0,existing_file,logos/American_University.svg
Appalachian State University,,,,0,existing_file,logos/Appalachian_State_University.png
Arizona State University,Team site logo,https://storage.googleapis.com/thesundevils-com-prod/2025/05/27/mn0I6fQ6nkFTOa11pv7rkUZTJMX8b2h0XrWQl9yo.svg,,0,team_site,logos/Arizona_State_University.svg
Arkansas State University,,,,0,existing_file,logos/Arkansas_State_University.svg
Auburn University,,,,0,existing_file,logos/Auburn_University.svg
Austin Peay State University,,,,0,existing_file,logos/Austin_Peay_State_University.svg
Ball State University,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/bsu.sidearmsports.com/images/integration_2024/logo_main.svg,,0,team_site,
Baylor University,Team site logo,/images/rx_integration_2025/logo_main.svg,,0,team_site,
Bellarmine University,,,,0,existing_file,logos/Bellarmine_University.svg
Belmont University,,,,0,existing_file,logos/Belmont_University.svg
Bethune-Cookman University,,,,0,existing_file,logos/Bethune-Cookman_University.svg
Binghamton University,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/binghamton.sidearmsports.com/images/responsive_2022/logo-main-25th.svg,,0,team_site,logos/Binghamton_University.svg
Boise State University,,,,0,existing_file,logos/Boise_State_University.png
Boston College,,,,0,existing_file,logos/Boston_College.svg
Bowling Green State University,,,,0,existing_file,logos/Bowling_Green_State_University.svg
Bradley University,,,,0,existing_file,logos/Bradley_University.svg
Brigham Young University,Team site logo,https://storage.googleapis.com/byucougars-prod/2024/09/24/gEH7Bgd2IQ7WiH6GQKQU8FpOv3Kic4h5aEDTNZUL.svg,,0,team_site,logos/Brigham_Young_University.svg
Brown University,,,,0,existing_file,logos/Brown_University.svg
Bryant University,,,,0,existing_file,logos/Bryant_University.svg
Bucknell University,,,,0,existing_file,logos/Bucknell_University.svg
Butler University,,,,0,existing_file,logos/Butler_University.svg
California Baptist University,,,,0,existing_file,logos/California_Baptist_University.svg
California Polytechnic State University,,,,0,existing_file,logos/California_Polytechnic_State_University.svg
"California State University, Bakersfield",,,,0,existing_file,logos/California_State_University_Bakersfield.svg
"California State University, Fresno",,,,0,existing_file,logos/California_State_University_Fresno.svg
"California State University, Fullerton",,,,0,existing_file,logos/California_State_University_Fullerton.svg
"California State University, Long Beach",,,,0,existing_file,logos/California_State_University_Long_Beach.svg
"California State University, Northridge",,,,0,existing_file,logos/California_State_University_Northridge.svg
"California State University, Sacramento",,,,0,existing_file,logos/California_State_University_Sacramento.svg
Campbell University,,,,0,existing_file,logos/Campbell_University.svg
Canisius University,,,,0,existing_file,logos/Canisius_University.svg
Central Connecticut State University,,,,0,not_found,
Central Michigan University,,,,0,existing_file,logos/Central_Michigan_University.svg
Charleston Southern University,,,,0,existing_file,logos/Charleston_Southern_University.svg
Chicago State University,,,,0,existing_file,logos/Chicago_State_University.svg
Clemson University,,,,0,existing_file,logos/Clemson_University.svg
Cleveland State University,Team site logo,https://dbukjj6eu5tsf.cloudfront.net/sidearm.sites/clevelandst.sidearmsports.com/images/responsive_2024/footer_logo_ncaa.svg,,0,team_site,logos/Cleveland_State_University.svg
Coastal Carolina University,,,,0,existing_file,logos/Coastal_Carolina_University.svg
Colgate University,,,,0,existing_file,logos/Colgate_University.svg
College of Charleston,Team site logo,/images/nextgen_2025/nav_logo.svg,,0,team_site,
College of William & Mary,,,,0,existing_file,logos/College_of_William_Mary.svg
College of the Holy Cross,,,,0,existing_file,logos/College_of_the_Holy_Cross.svg
Colorado State University,,,,0,existing_file,logos/Colorado_State_University.svg
Columbia University,Team site logo,/images/sng_2025/logo_main.svg,,0,team_site,
Coppin State University,,,,0,existing_file,logos/Coppin_State_University.png
Cornell University,,,,0,existing_file,logos/Cornell_University.svg
Creighton University,,,,0,existing_file,logos/Creighton_University.svg
Dartmouth College,,,,0,existing_file,logos/Dartmouth_College.svg
Davidson College,Team site logo,/images/sng_2025/nav_logo.svg,,0,team_site,
DePaul University,,,,0,existing_file,logos/DePaul_University.png
Delaware State University,,,,0,existing_file,logos/Delaware_State_University.svg
Drake University,,,,0,existing_file,logos/Drake_University.svg
Duke University,,,,0,existing_file,logos/Duke_University.svg
Duquesne University,,,,0,existing_file,logos/Duquesne_University.svg
East Carolina University,,,,0,existing_file,logos/East_Carolina_University.svg
East Tennessee State University,,,,0,existing_file,logos/East_Tennessee_State_University.svg
East Texas A&M University,,,,0,existing_file,logos/East_Texas_A_M_University.svg
Eastern Illinois University,,,,0,existing_file,logos/Eastern_Illinois_University.svg
Eastern Kentucky University,,,,0,existing_file,logos/Eastern_Kentucky_University.svg
Eastern Michigan University,,,,0,existing_file,logos/Eastern_Michigan_University.svg
Eastern Washington University,,,,0,existing_file,logos/Eastern_Washington_University.svg
Elon University,,,,0,existing_file,logos/Elon_University.svg
Fairfield University,,,,0,existing_file,logos/Fairfield_University.svg
Fairleigh Dickinson University,,,,0,existing_file,logos/Fairleigh_Dickinson_University.svg
Florida A&M University,,,,0,existing_file,logos/Florida_A_M_University.svg
Florida Atlantic University,,,,0,existing_file,logos/Florida_Atlantic_University.png
Florida Gulf Coast University,,,,0,existing_file,logos/Florida_Gulf_Coast_University.svg
Florida International University,,,,0,existing_file,logos/Florida_International_University.svg
Florida State University,,,,0,existing_file,logos/Florida_State_University.svg
Fordham University,,,,0,existing_file,logos/Fordham_University.svg
Furman University,,,,0,existing_file,logos/Furman_University.svg
Gardner-Webb University,,,,0,existing_file,logos/Gardner-Webb_University.svg
George Mason University,,,,0,existing_file,logos/George_Mason_University.svg
George Washington University,,,,0,existing_file,logos/George_Washington_University.svg
Georgetown University,,,,0,existing_file,logos/Georgetown_University.svg
Georgia Institute of Technology,,,,0,existing_file,logos/Georgia_Institute_of_Technology.svg
Georgia Southern University,,,,0,existing_file,logos/Georgia_Southern_University.svg
Georgia State University,,,,0,existing_file,logos/Georgia_State_University.svg
Gonzaga University,Team site logo,https://images.sidearmsports.com/logos.sidearmsports.com/learfield/learfield_on-dark.svg,,0,team_site,logos/Gonzaga_University.svg
Grambling State University,,,,0,existing_file,logos/Grambling_State_University.svg
Grand Canyon University,,,,0,existing_file,logos/Grand_Canyon_University.svg
Hampton University,,,,0,existing_file,logos/Hampton_University.svg
Harvard University,,,,0,existing_file,logos/Harvard_University.svg
High Point University,,,,0,existing_file,logos/High_Point_University.svg
Hofstra University,,,,0,existing_file,logos/Hofstra_University.svg
Houston Christian University,,,,0,existing_file,logos/Houston_Christian_University.svg
Howard University,,,,0,existing_file,logos/Howard_University.svg
Idaho State University,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/isubengals.com/images/responsive_2020/footer_logo_ncaa.svg,,0,team_site,logos/Idaho_State_University.svg
Illinois State University,,,,0,existing_file,logos/Illinois_State_University.svg
Indiana State University,,,,0,existing_file,logos/Indiana_State_University.svg
Indiana University,,,,0,existing_file,logos/Indiana_University.svg
Indiana University Indianapolis,,,,0,existing_file,logos/Indiana_University_Indianapolis.svg
Iona University,,,,0,existing_file,logos/Iona_University.svg
Iowa State University,,,,0,existing_file,logos/Iowa_State_University.svg
Jackson State University,,,,0,existing_file,logos/Jackson_State_University.svg
Jacksonville State University,,,,0,existing_file,logos/Jacksonville_State_University.png
Jacksonville University,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/jacksonvilleuni.sidearmsports.com/images/responsive_2023/footer_logo_vanwagner.svg,,0,team_site,logos/Jacksonville_University.svg
James Madison University,,,,0,existing_file,logos/James_Madison_University.png
Kansas State University,,,,0,existing_file,logos/Kansas_State_University.svg
Kennesaw State University,,,,0,existing_file,logos/Kennesaw_State_University.svg
Kent State University,,,,0,existing_file,logos/Kent_State_University.svg
Lafayette College,,,,0,existing_file,logos/Lafayette_College.svg
Lamar University,,,,0,existing_file,logos/Lamar_University.svg
Le Moyne College,,,,0,existing_file,logos/Le_Moyne_College.svg
Lehigh University,,,,0,existing_file,logos/Lehigh_University.svg
Liberty University,,,,0,existing_file,logos/Liberty_University.png
Lindenwood University,,,,0,existing_file,logos/Lindenwood_University.svg
Lipscomb University,,,,0,existing_file,logos/Lipscomb_University.svg
Long Island University (LIU),,,,0,existing_file,logos/Long_Island_University_LIU_.svg
Louisiana State University,,,,0,existing_file,logos/Louisiana_State_University.svg
Louisiana Tech University,,,,0,existing_file,logos/Louisiana_Tech_University.svg
Loyola Marymount University,,,,0,existing_file,logos/Loyola_Marymount_University.svg
Loyola University Chicago,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/loyolaramblers.com/images/responsive_2021/footer_logo_miva.svg,,0,team_site,logos/Loyola_University_Chicago.svg
Loyola University Maryland,,,,0,existing_file,logos/Loyola_University_Maryland.svg
Manhattan University,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/manhattan.sidearmsports.com/images/responsive_2020/footer_logo_ncaa.svg,,0,team_site,logos/Manhattan_University.svg
Marist University,,,,0,existing_file,logos/Marist_University.svg
Marquette University,,,,0,existing_file,logos/Marquette_University.svg
Marshall University,,,,0,existing_file,logos/Marshall_University.svg
McNeese State University,,,,0,existing_file,logos/McNeese_State_University.svg
Mercer University,,,,0,existing_file,logos/Mercer_University.svg
Mercyhurst University,,,,0,existing_file,logos/Mercyhurst_University.svg
Merrimack College,,,,0,existing_file,logos/Merrimack_College.png
Miami University (Ohio),,,,0,existing_file,logos/Miami_University_Ohio_.svg
Michigan State University,,,,0,existing_file,logos/Michigan_State_University.svg
Middle Tennessee State University,,,,0,existing_file,logos/Middle_Tennessee_State_University.svg
Mississippi State University,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/msstate.sidearmsports.com/images/nextgen_2023/logo_left.svg);left:2px}.main-header,,0,team_site,
Mississippi Valley State University,,,,0,existing_file,logos/Mississippi_Valley_State_University.svg
Missouri State University,,,,0,existing_file,logos/Missouri_State_University.svg
Montana State University,,,,0,existing_file,logos/Montana_State_University.svg
Morehead State University,,,,0,existing_file,logos/Morehead_State_University.svg
Morgan State University,,,,0,existing_file,logos/Morgan_State_University.png
Murray State University,,,,0,existing_file,logos/Murray_State_University.svg
New Jersey Institute of Technology,,,,0,existing_file,logos/New_Jersey_Institute_of_Technology.svg
New Mexico State University,,,,0,existing_file,logos/New_Mexico_State_University.svg
Niagara University,,,,0,existing_file,logos/Niagara_University.svg
Nicholls State University,,,,0,existing_file,logos/Nicholls_State_University.png
Norfolk State University,,,,0,existing_file,logos/Norfolk_State_University.svg
North Carolina A&T State University,,,,0,existing_file,logos/North_Carolina_A_T_State_University.svg
North Carolina Central University,,,,0,existing_file,logos/North_Carolina_Central_University.png
North Carolina State University,,,,0,existing_file,logos/North_Carolina_State_University.png
North Dakota State University,,,,0,existing_file,logos/North_Dakota_State_University.svg
Northeastern University,,,,0,existing_file,logos/Northeastern_University.svg
Northern Arizona University,Team site logo,https://images.sidearmsports.com/logos.sidearmsports.com/learfield/learfield_on-light.svg,,0,team_site,logos/Northern_Arizona_University.svg
Northern Illinois University,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/niuhuskies.com/images/responsive_2021/edu.svg,,0,team_site,logos/Northern_Illinois_University.svg
Northern Kentucky University,,,,0,existing_file,logos/Northern_Kentucky_University.svg
Northwestern State University,,,,0,existing_file,logos/Northwestern_State_University.svg
Northwestern University,,,,0,existing_file,logos/Northwestern_University.svg
Oakland University,,,,0,existing_file,logos/Oakland_University.svg
Ohio University,,,,0,existing_file,logos/Ohio_University.svg
Old Dominion University,,,,0,existing_file,logos/Old_Dominion_University.svg
Oral Roberts University,,,,0,existing_file,logos/Oral_Roberts_University.svg
Oregon State University,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/oregonstate.sidearmsports.com/images/sng_2022/nav_pac12_logo.svg,,0,team_site,logos/Oregon_State_University.svg
Pennsylvania State University,Team site logo,https://storage.googleapis.com/gopsusports-prod/2024/09/24/7plmSNvgBSNgJwAuzC0LgD5GgFkOWlcNbfiyupqe.svg,,0,team_site,logos/Pennsylvania_State_University.svg
Pepperdine University,,,,0,existing_file,logos/Pepperdine_University.svg
Portland State University,,,,0,existing_file,logos/Portland_State_University.svg
Prairie View A&M University,,,,0,existing_file,logos/Prairie_View_A_M_University.svg
Presbyterian College,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/gobluehose.com/images/responsive_2023/footer_logo_edu.svg,,0,team_site,logos/Presbyterian_College.svg
Princeton University,,,,0,existing_file,logos/Princeton_University.svg
Providence College,,,,0,existing_file,logos/Providence_College.svg
Purdue University,Team site logo,https://storage.googleapis.com/purduesports-com-prod/2025/09/18/yMx8EsiuQwovdV4xhxeYQ5YIwgddtE3MsMoGUTYF.svg,,0,team_site,logos/Purdue_University.svg
Purdue University Fort Wayne,,,,0,existing_file,logos/Purdue_University_Fort_Wayne.svg
Queens University of Charlotte,,,,0,existing_file,logos/Queens_University_of_Charlotte.svg
Quinnipiac University,,,,0,existing_file,logos/Quinnipiac_University.svg
Radford University,,,,0,existing_file,logos/Radford_University.svg
Rice University,,,,0,existing_file,logos/Rice_University.svg
Rider University,,,,0,existing_file,logos/Rider_University.svg
Robert Morris University,,,,0,existing_file,logos/Robert_Morris_University.svg
Rutgers,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/scarletknights.com/responsive_2021/images/svgs/footer_logo_conf.svg,,0,team_site,logos/Rutgers.svg
Sacred Heart University,,,,0,existing_file,logos/Sacred_Heart_University.svg
Saint Francis University (Saint Francis (PA))[n],,,,0,existing_file,logos/Saint_Francis_University_Saint_Francis_PA_n_.svg
Saint Louis University,,,,0,existing_file,logos/Saint_Louis_University.svg
